Decision Accepted,SAT I (breakdown):,ACT (breakdown):36,"SAT II:800 Math2, 800 World History",GPA (out of 4.0):3.9,Rank (percentile if rank is unavailable): top 10%,Gender:Male,Ethnicity:white,,School Type: Private
,,,,,,,,,
Decision: Accepted,SAT I (breakdown): n/a,"ACT (breakdown): 35 (36E, 35M, 34R, 34S)","SAT II: Math II: 790, Chem: 710 oof",GPA (out of 4.0): 4.0,Rank (percentile if rank is unavailable): n/a,Gender: Female,Ethnicity: South Korean,,"School Type: public, a really big school (3k + kids)"
,,,,,,,,,
Decision: Deferred[*/color][*/size][*/b],SAT I (breakdown):NA,"ACT (breakdown):36 C, 35E, 36M, 35R, 36S","SAT II: 730 Math1, 720 English (Didn’t send both)",GPA (out of 4.0): 93/100,Rank (percentile if rank is unavailable): school doesn’t rank but ~ 10%,Gender: Male,Ethnicity: Jewish Caucasian,,"School Type: Small, Jewish Day School"
,,,,,,,,,
Decision: Deferred,"SAT I (breakdown): 1530 superscore (790 M, 740 E), didn't send","ACT (breakdown): 35 (36 M/36 S/35 E/33 R, 10 Essay)","SAT II: 800 Math II, 770 Bio (M)",GPA (out of 4.0): 3.50,Rank (percentile if rank is unavailable): Top 15%,Gender:,Ethnicity:,,School Type:
,,,,,,,,,
Decision: Deferred,SAT I (breakdown): 1500,ACT (breakdown): 35,SAT II: Math II: 780 Physics: 780,GPA (out of 4.0): 3.9,Rank (percentile if rank is unavailable): 17 / 560,Gender: Female,Ethnicity: White,,School Type: Public
,,,,,,,,,
Decision: Deferred,"SAT I (breakdown): 800 Math, 790 ERW",ACT (breakdown): Not taken,"SAT II: 800 Math 2, 790 Chemistry","GPA (out of 4.0): I have no idea, probably around 3.8-4.0",Rank (percentile if rank is unavailable): Top 10%,Gender: Male,Ethnicity: Hispanic,,School Type: Public
,,,,,,,,,
Decision: Deferred,"SAT I (breakdown): 1540 Composite, highest categories are 790 CR+W on one test and 800 M on another test (submitted two tests with highest categories and composite)",ACT (breakdown): 36C - 36E/35M/36R/36S (submitted),"SAT II: 800 Math II, 710 Physics",GPA (out of 4.0): 3.8/4 (oof),Rank (percentile if rank is unavailable): Top 5%,Gender: Male (oooof),Ethnicity: Indian (oof),Income Bracket: >200k (oooooof),School Type: Public (avg act right around 24)
,,,,,,,,,
Decision: Deferred,"SAT I (breakdown): 1420 (1st try), 1430 (2nd try), 1470 (Superscore - sent to Harvard 780M, 690 R/W)","ACT (breakdown): 32 Composite, 35M, 31E, 31S, 30R (sent)","SAT II: 740 Math 2, 710 Chemistry, 710 Biology.",GPA (out of 4.0): 4.0,Rank (percentile if rank is unavailable): #1,Gender: Male,Ethnicity: African American,,School Type: Charter
,,,,,,,,,
Decision: Accepted,SAT I (breakdown): Didn't take,"ACT (breakdown): 34 (35E,36M,36R,27S) and 34(36E,33M,36R,31S)",SAT II: 800 Math Level II,GPA (out of 4.0): 3.889,Rank (percentile if rank is unavailable): No rank,Gender: Male,Ethnicity: African/African-American,,School Type: Private
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Decision,SAT,ACT,Subject_tests,GPA,Rank,Gender,Ethnicity,Income_Bracket,School_Type
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Decision: Deferred,"SAT I (breakdown): 1590 (790 Reading, 800 Math)",ACT (breakdown): N/A,SAT II:,GPA (out of 4.0): 3.92,Rank (percentile if rank is unavailable): N/A,Gender-Sexuality Alliance (President),Ethnicity: White,"Income Bracket: $300,000+",School Type: Public
,,,,,,,,,
Decision: Rejected,"SAT I (breakdown): 1550 (790 M, 760 R) All in one sitting",ACT (breakdown): 34 but didn't send,"SAT II: 800 Math II, 700 USH, 700 Chem",GPA (out of 4.0): 4.0,"Rank (percentile if rank is unavailable): 12/965 (stupid school policies, lose GPA point for fine arts and sports. Would be number 1 if I wasn't in band)",Gender: XX,Ethnicity: Asian (Indian),Income Bracket: 2 high 4 aid ,School Type: Public
,,,,,,,,,
Decision: Accepted,SAT I (breakdown): 1410 (LOL didn’t send for obv. reasons),"ACT (breakdown): Cumulative: 34, Reading: 35, English: 34, Math: 35, Science: 31","SAT II: Math II: 770, Lit: 740",GPA (out of 4.0): 3.97,Rank (percentile if rank is unavailable): 17/627,Gender: Female,Ethnicity: Asian,Income Bracket: upper class,School Type: huge public school
,,,,,,,,,
"Decision: RejectedI didn't list everything for privacy reasons, but I describe the ones I neglected",SAT I (breakdown):,ACT (breakdown): 33 (superscore 34.5).,"SAT II: one 750, two 740",GPA (out of 4.0): 92% in junior year,Rank (percentile if rank is unavailable): N/A,"Gender: Sorry, can't tell",Ethnicity: Sorry can't tell,"Income Bracket: sorry, can't tell.",School Type: Sorry can't tell
,,,,,,,,,
Decision: Deferred ,SAT I (breakdown): 1520 (720 R 800 M),ACT (breakdown): N/A,SAT II: N/A,GPA (out of 4.0): 3.86,Rank (percentile if rank is unavailable): 31/380,Gender: Male,Ethnicity: Asian,"Income Bracket: > $100,000",School Type: Competitive public
,,,,,,,,,
Decision: Deferred,SAT I (breakdown): um pls lmk why you would take the SAT,ACT (breakdown): 32 (E32 M32 R34 S30),SAT II: N/A,GPA (out of 4.0): 3.791,Rank (percentile if rank is unavailable): hah nope,Gender: female,Ethnicity: lollllll,Income Bracket: idk man,School Type: public
,,,,,,,,,
Decision: Accepted - CC,"SAT I (breakdown): 1570 (770 CR, 800 M)",ACT (breakdown): n/a,"SAT II: 790 World History, 760 Chemistry",GPA (out of 4.0): 3.78,Rank (percentile if rank is unavailable): n/a,Gender: Male,Ethnicity: White,Income Bracket: 240k+,School Type: Competitive Public
,,,,,,,,,
Decision: Accepted - Columbia College,SAT I (breakdown): 1370 (Math:720 English: 650,ACT (breakdown): Didn't take,SAT II: Did not take any,GPA (out of 4.0): 4.0,Rank (percentile if rank is unavailable): 1/70,Gender: Female,Ethnicity: Asian (Bengali),"Income Bracket: <40,000",School Type: small public school
,,,,,,,,,
Decision: Deferred SEAS[/color][/size][/b],SAT I (breakdown): 1550,ACT (breakdown): None,"SAT II: Math II: 800, Chem: 780",GPA (out of 4.0): School does not have unweighted,Rank (percentile if rank is unavailable): Does not rank,Gender: Male,Ethnicity: Asian ;(,Income Bracket: $50000-$80000,School Type: Public Magnet
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Decision,SAT,ACT,Subject_tests,GPA,Rank,Gender,Ethnicity,Income_Bracket,School_Type
,,,,,,,,,
Decision: Deferred,SAT I (breakdown): NA,"ACT (breakdown): 34C (34E,35M,35R,32S)","SAT II: Math 2 (800), Physics (650) - I hadn't taken an AP science or equivalent, so this was full self-study and I made that clear.",GPA (out of 4.0): 3.88UW (only 1 B in an academic class though),"Rank (percentile if rank is unavailable): 67/475, I transferred schools so my weighted GPA/rank mean nothing due to me not having a weighted GPA for most of high school.",Gender: Male,Ethnicity: White,,School Type: Good public
,,,,,,,,,
Decision: Deferred,SAT I (breakdown):,ACT (breakdown):,SAT II:,GPA (out of 4.0):,Rank (percentile if rank is unavailable):,Gender:,Ethnicity:,,School Type:
,,,,,,,,,
Decision: Deferred,"SAT: 1530 (800M, 730RW, 24/24 essay); Subject tests: 800 Math II, 800 BioE (also got 740 BioM, 720 Math II and accidentally sent those RIP); APs: all 5s: Bio, Lang, USH, Envi Sci, Calc BC, Chem. Taking Phys C: Mech, Econ, Lit, and Euro this year.",,,"GPA: 4.7 W (salutatorian) 4.0 UW; SAT: 1530 (800M, 730RW, 24/24 essay); Subject tests: 800 Math II, 800 BioE (also got 740 BioM, 720 Math II and accidentally sent those RIP); APs: all 5s: Bio, Lang, USH, Envi Sci, Calc BC, Chem. Taking Phys C: Mech, Econ, Lit, and Euro this year.",,Gender: Male,Ethnicity: White/Pinoy ,Income Bracket: VERY complicated and I don't really wanna address it here,"School Type: fringe rural public, above average, generally upper middle, Levittown-esque high school, not one of those crazy competitive publics around here tho lol"
,,,,,,,,,
Decision: Rejected[*/color][*/size][*/b],"SAT I (breakdown): 800 Maths, 710 EBRW, essay 5/5/7",,"SAT II: Maths-II 800, Physics 800",GPA (Italy): 9.08/10,,Gender: Female,Ethnicity: White,,School Type: STEM-focused high school (public)
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Decision: Accepted,"SAT I (breakdown): 1570 (800 M, 770 R/W)",ACT (breakdown): Didn’t take,"SAT II: 800 Math II, 800 Chem, 790 BioM",GPA (out of 4.0): 3.98,Rank (percentile if rank is unavailable): My school does not rank,Gender: Male,Ethnicity: African American,Income Bracket: < 40000,School Type: Specialized High School (Large Public)
,,,,,,,,,
Decision: Deferred,"SAT I (breakdown): 1590 (800 Math, 790 English, 21 Essay)",ACT (breakdown): N/A,"SAT II: 800 (Math II), 800 (Physics)","GPA (out of 4.0): 3.7122/4.33 (we have it weird, where A+ = 4.33)",Rank (percentile if rank is unavailable): Eh maybe top 10%,Gender: Male,Ethnicity: Indian,"Income Bracket: 200,000","School Type: Large, Competitive Public"
,,,,,,,,,
Decision: Deferred[*/size],"SAT I (breakdown): 1560 (790M, 770E)",ACT (breakdown):36 superscore,SAT II:,GPA (out of 4.0): 4.0,"Rank (percentile if rank is unavailable):1, targeted to be valedictorian",,,,
,,,,,,,,,
Decision: Deferred[*/color][*/size][*/b],"SAT I (breakdown): 750 RW, 780 Math",,"SAT II: 800 Math, 770 Physics",GPA (out of 4.0): 3.85 (Note that GPAs are highly school dependent.),,Gender: male,Ethnicity: white,,School Type: Independent
,,,,,,,,,
Decision: Accepted,"SAT I (breakdown): 1570, 800 Reading+Writing, 770 Math",ACT (breakdown): NA,"SAT II: 800 Math II, 770 Chemistry",GPA (out of 4.0): 3.89,Rank (percentile if rank is unavailable): 1/~350,Gender: Female,Ethnicity: Mixed,,School Type: Public
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Decision: Accepted,SAT I (breakdown):800 Math 700 CR,ACT (breakdown):,SAT II:800 Math 2 750 Physics,GPA (out of 4.0): 3.92,Rank (percentile if rank is unavailable):2nd/ 350,Gender: Male,Ethnicity: Caucasian,,School Type: non private school
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Decision: Deferred,"SAT I (breakdown): 790 Math, 730 English, 6/4/6 essay",ACT (breakdown):,"SAT II: 800 math II, 750 bio-M",GPA (out of 4.0): My school doesn't do unweighted GPAs,Rank (percentile if rank is unavailable): 1/220,Gender: male,Ethnicity: white,,"School Type: public, coed"
,,,,,,,,,
Decision: Rejected,SAT I (breakdown): 1570 (800M / 770E),ACT (breakdown): didn't take,SAT II: 800 Chemistry 800 Math 2,GPA (out of 4.0): 4.0,Rank (percentile if rank is unavailable): like 3/700 but idk,Gender: Female,Ethnicity: White,,School Type: Public
,,,,,,,,,
Decision,SAT,ACT,Subject_tests,GPA,Rank,Gender,Ethnicity,Income_Bracket,School_Type
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Decision: Deferred [/size][/b],"SAT I (breakdown): 1500 (780 E, 720 M) -- taken and submitted to Yale October of junior year... oops.","ACT (breakdown): 35C (33 M, 34 S, 36 R, 36 E)","SAT II: 710 Lit, 730 USH.",GPA (out of 4.0): 3.95,Rank (percentile if rank is unavailable):73/600 #oof,Gender: female,Ethnicity: white,Income Bracket: 65-100k,"School Type: public, soul-destroyingly-competitive"
,,,,,,,,,
Decision: Rejected ,"SAT II: 800 Math II, Biology (800 expected), Physics (780-800 expected)","ACT (breakdown): 36 superscore (twice)- 36E, 36M, 35R, 35S => Essay: 10","SAT II: 800 Math II, Biology (800 expected), Physics (780-800 expected)",GPA (out of 4.0): 3.87,"Rank (percentile if rank is unavailable): No rank, but approximately top 5%",Gender: M,Ethnicity: Chinese,Income Bracket: Upper,"School Type: Public, 300 students in my class"
,,,,,,,,,
Decision: Rejected ,SAT I (breakdown): Did not take.,"ACT (breakdown): 35 (35E, 35M, 34R, 34S). First time.","SAT II: 800 Math II, 770 Spanish with Listening",GPA (out of 4.0): 3.84 (bad first trimester),Rank (percentile if rank is unavailable): Idk; top 20%,Gender: male,Ethnicity: indian,Income Bracket: >250K,School Type: boarding
,,,,,,,,,
Decision: Deferred [/color][/size],SAT II: 780 math II,"ACT (breakdown): 35 (36 reading, 36 English, 34 math, 34 science)",SAT II: 780 math II,GPA (out of 4.0): 3.99,"Rank (percentile if rank is unavailable): 23/413, 6%",Gender: F,Ethnicity: white,Income Bracket: upper middle,School Type: public
,,,,,,,,,
Decision: Deferred ,"SAT I (breakdown): 1560 (770R, 790M)",,"SAT II: Math II - 800, Physics - 800",GPA (out of 4.0): 4.0,Rank (percentile if rank is unavailable): School does not rank,Gender: Male,Ethnicity: Hispanic,Income Bracket: <50k,School Type: Private (w/ financial aid)
,,,,,,,,,
Decision: Accepted ,"SAT I (breakdown): 790 reading, 780 math","ACT (breakdown): 36 (36R,M, and W, with 35S)","SAT II: 800 literature, 780 Spanish",GPA (out of 4.0): 3.8,Rank (percentile if rank is unavailable): No rank or percentile,Gender: F,Ethnicity: Latina & white,Income Bracket: UMC,School Type: Public (small)
,,,,,,,,,
Decision: Accepted Objective:,"SAT I (breakdown): 1590 (790 Reading, 800 Math)",ACT (breakdown): 36 (all sections),SAT II:,GPA (out of 4.0): 3.9,Rank (percentile if rank is unavailable): N/A,Gender: Male,Ethnicity: Korean,Income Bracket: <$50K,"School Type: Public, ~1000 graduating class"
,,,,,,,,,
Decision: Accepted,SAT I (breakdown): didn't take,"ACT (breakdown): got a 33 then a 34, 30M 36 E 36 R 33 S",SAT II: 790 lit and low 730 us history,GPA (out of 4.0): 4.0,Rank (percentile if rank is unavailable): school doesn't rank,Gender: Female,Ethnicity: White,Income Bracket:,School Type: Public school
,,,,,,,,,
Decision: Rejected ,"SAT I (breakdown): 1550 (780 Reading, 770 Math)",ACT (breakdown): N/A,SAT II: 790 Chemistry,GPA (out of 4.0): N/A,Rank (percentile if rank is unavailable): 4/~270,Gender Studies Club,Ethnicity: White,,School Type: Public
,,,,,,,,,
Decision: Deferred [/color][/size],SAT I (breakdown): Overall: 1530 M: 770 R: 760,ACT (breakdown): Overall: 33 R:36 W:36 S:32 M:28,SAT II: Lit: 730,GPA (out of 4.0): 3.7,Rank (percentile if rank is unavailable): Not ranked,Gender: Female,Ethnicity: White,,School Type: Residential public art school
,,,,,,,,,
Decision: Deferred [/color][/size][/b],"SAT I (breakdown): 1550 (760 EBRW, 790 Math)",,"SAT II: Math II= 800, Physics- 750",GPA (out of 4.0): 3.99?? We don't really use unweighted out of 4.0,"Rank (percentile if rank is unavailable): Top 5%, class of around 125",Gender: Male,Ethnicity: White,,School Type: Private/ religious
,,,,,,,,,
Decision: Deferred ,SAT I (breakdown): not sent,ACT (breakdown): 33,SAT II: never took them,GPA (out of 4.0): 3.93,Rank (percentile if rank is unavailable): 5/400,Gender: male,Ethnicity: white,Income Bracket: 100k,School Type: lower income public
,,,,,,,,,
Decision: Accepted ,SAT I (breakdown): 1400/1600,ACT (breakdown): N/A,SAT II: N/A,GPA (out of 4.0): 6.75/7.00 (IB),Rank (percentile if rank is unavailable): Top 5 out of 100 or so (idk tho),Gender: Male,Ethnicity: White,Income Bracket: 200-300k,"School Type: Private, Boarding (UWC)"
,,,,,,,,,
Decision: Deferred ,SAT I (breakdown): didn't send,ACT (breakdown): 35 C 36R 36W 34M 33S,"SAT II: 800 Bio M, 780 Math II","GPA (out of 4.0): out of 100, 98.7...",Rank (percentile if rank is unavailable): 1/230 (was 2 when I applied),Gender F,Ethnicity: Latina,Income Bracket: Middle class,School Type: Small city public
,,,,,,,,,
Decision: Deferred ,SAT I (breakdown): Didn't send,"ACT (breakdown): 29C 23M 33W 33R 25S (9 or 10 essay, I forgot)",SAT II: None,GPA: 3.78,Rank: Top 15%,Gender: Female,Ethnicity: White/Japanese,Income Bracket: High(ish),School Type: Public
,,,,,,,,,
Decision: Rejected ,SAT I (breakdown): Never Took it,ACT (breakdown): 34C (34E 32M 35R 35S) (SS is one point higher in English),SAT II: 710 Math 2 750 Chem,GPA: 96.5/100,Rank (percentile if rank is unavailable): N/A,Gender: Male,Ethnicity: White,Income Bracket: 200-300k,School Type: Private
,,,,,,,,,
Decision: Deferred [/color][/size][/b],SAT I (breakdown): n/a,"ACT (breakdown): 33C (36R, 35W, 33S, 30M)","SAT II: 750 US, 770 World",GPA (out of 4.0): 4.5,Rank (percentile if rank is unavailable): 15/363,Gender: Female,Ethnicity: White (both white white and the spicy ethnic white that is Middle Eastern),Income Bracket: 150k+,School Type: Suburban Public
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Decision: Accepted ,SAT I (breakdown): Didn’t Send,"ACT (breakdown): 35 single sitting, 36 superscore","SAT II: 790 Math 2, 740 Chem, 710 Physics (lol)","GPA (out of 4.0): School doesn’t provide, but I calculated 3.8",Rank (percentile if rank is unavailable): top 20%,Gender: Female,Ethnicity: White (Jewish),"Income Bracket: Maybe 150,000?","School Type: Public, very competitive"
,,,,,,,,,
Decision,SAT,ACT,Subject_tests,GPA,Rank,Gender,Ethnicity,Income_Bracket,School_Type
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Decision: Rejected,SAT I (breakdown): 1570 (800 Math / 770 English),ACT (breakdown): didn’t take,"SAT II: 800 Math II, 800 Chemistry",GPA (out of 4.0): 4.0,"Rank (percentile if rank is unavailable): I’m in the top 1% in a graduating class of 700, but I don’t know the exact rank",Gender: female,Ethnicity: Persian,"Income Bracket: 160,000 ish idk exactly",School Type: public
,,,,,,,,,
Decision: Rejected,"SAT I (breakdown): 1580 (790 Math, 790 verbal, 22 essay)",,"SAT II: Biology 800, Math II 800, Chemistry 740",GPA (out of 4.0): 3.98,Rank (percentile if rank is unavailable): 21/120,Gender: Male,Ethnicity: Indian,"Income Bracket: < $25,000",School Type: Charter
,,,,,,,,,
Decision: Rejected,SAT I (breakdown): 1530 (760 reading & writing; 770 math),ACT (breakdown): didn't take,SAT II: 800 Math 2; 710 Spanish (retaking it),GPA (out of 4.0): 3.97,Rank (percentile if rank is unavailable): none,Gender: Male,Ethnicity: It doesn't get whiter than this folks,Income Bracket: $120k,School Type: Public
,,,,,,,,,
Decision: Rejected[/color][/size][/b],"SAT I (breakdown): 1560: 770 Reading, 790 Math","ACT (breakdown): 36: 36 Math, 36 Science, 34 Reading, 36 English","SAT II: 770 Math II, 750 Physics, 750 Biology",GPA (out of 4.0): 3.68,Rank (percentile if rank is unavailable): School doesn't rank (or offer AP Classes),Gender: Male,Ethnicity: Black,"Income Bracket:160,000-200,000","School Type: Small, Private, Catholic"
,,,,,,,,,
Decision: Rejected,SAT I (breakdown): 1520 (770M/750E),ACT (breakdown): Did not report,SAT II: 780 Molecular Biology,GPA (out of 4.0):,Rank (percentile if rank is unavailable): 11%,Gender: F,Ethnicity: White (Middle Eastern),"Income Bracket: >150,000","School Type: I go to two schools, a Public school, and a magnet science-research school. I alternate where I attend every day."
,,,,,,,,,
